#META;year;2025
#META;scenario;WORST
#META;project;Projecte Híbrid Gardeny
#META;esia;FUE-2024-03653069
#META;turbine_data_struct;"[[""name"",""xUTM"",""yUTM"",""lat"",""lon"",""plat_h"",""hub_h"",""rotor_d"",""shade_corr"",""cut_in"",""cut_out"",""model"",""powerMW""]]"
#META;turbines;"[[""XA3"",343654.0,4601050.0,41.545821,1.125558,2.0,112.0,172.0,0.485,3.0,25.0,""N175/6.0x test"",6.23],[""XA4B"",344259.0,4601624.0,41.551185,1.132596,2.0,112.0,172.0,0.485,3.0,25.0,""N175/6.0x"",6.23],[""XA5"",345235.0,4601500.0,41.550125,1.144355,2.0,112.0,172.0,0.485,3.0,25.0,""N175/6.0x"",6.23],[""XA7B"",345740.0,4600652.0,41.54261,1.150621,2.0,112.0,172.0,0.485,3.0,25.0,""N175/6.0x"",6.23],[""XB2"",346931.0,4600156.0,41.538049,1.164923,2.0,112.0,172.0,0.485,3.0,25.0,""N175/6.0x"",6.23],[""YA1"",346165.0,4599897.0,41.535929,1.15591,2.0,112.0,172.0,0.485,3.0,25.0,""N175/6.0x"",6.23]]"
#META;receptors;"[[""Nalec"",""NAL_1"",343021.03,4602515.42,4.0],[""Ciutadilla"",""CIU_1"",344907.16,4602593.11,4.0],[""004001200CG40B"",""CAT_1"",345459.0,4601257.0,4.0],[""Sant Roc"",""SAN_1"",344840.2,4600631.0,4.0]]"
#META;sunshine_frac_month;"{""1"":1.0,""2"":1.0,""3"":1.0,""4"":1.0,""5"":1.0,""6"":1.0,""7"":1.0,""8"":1.0,""9"":1.0,""10"":1.0,""11"":1.0,""12"":1.0}"
#META;avail_month_profile;"{""1"":1.0,""2"":1.0,""3"":1.0,""4"":1.0,""5"":1.0,""6"":1.0,""7"":1.0,""8"":1.0,""9"":1.0,""10"":1.0,""11"":1.0,""12"":1.0}"
#META;curtail_month_profile;"{""maint"":{""1"":0.0,""2"":0.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":0.0,""8"":0.0,""9"":0.0,""10"":0.0,""11"":0.0,""12"":0.0},""ree"":{""1"":0.0,""2"":0.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":0.0,""8"":0.0,""9"":0.0,""10"":0.0,""11"":0.0,""12"":0.0}}"
#META;wind_weibull_kc;"{""1"":[2.0,7.3],""2"":[2.0,7.6],""3"":[2.0,7.8],""4"":[2.0,8.1],""5"":[2.0,8.2],""6"":[2.0,8.0],""7"":[2.0,7.6],""8"":[2.0,7.5],""9"":[2.0,7.4],""10"":[2.0,7.7],""11"":[2.0,7.6],""12"":[2.0,7.3]}"
#META;wind_rose_data;"{""1"":{""N"":0.15,""NE"":0.08,""E"":0.05,""SE"":0.08,""S"":0.1,""SW"":0.15,""W"":0.21,""NW"":0.18},""2"":{""N"":0.15,""NE"":0.08,""E"":0.05,""SE"":0.08,""S"":0.1,""SW"":0.15,""W"":0.21,""NW"":0.18},""3"":{""N"":0.12,""NE"":0.07,""E"":0.06,""SE"":0.09,""S"":0.12,""SW"":0.17,""W"":0.22,""NW"":0.15},""4"":{""N"":0.12,""NE"":0.07,""E"":0.06,""SE"":0.09,""S"":0.13,""SW"":0.17,""W"":0.21,""NW"":0.15},""5"":{""N"":0.11,""NE"":0.06,""E"":0.06,""SE"":0.09,""S"":0.15,""SW"":0.2,""W"":0.19,""NW"":0.14},""6"":{""N"":0.1,""NE"":0.06,""E"":0.08,""SE"":0.12,""S"":0.16,""SW"":0.22,""W"":0.16,""NW"":0.1},""7"":{""N"":0.1,""NE"":0.06,""E"":0.08,""SE"":0.12,""S"":0.16,""SW"":0.22,""W"":0.16,""NW"":0.1},""8"":{""N"":0.1,""NE"":0.06,""E"":0.08,""SE"":0.12,""S"":0.16,""SW"":0.22,""W"":0.16,""NW"":0.1},""9"":{""N"":0.11,""NE"":0.08,""E"":0.09,""SE"":0.11,""S"":0.15,""SW"":0.2,""W"":0.14,""NW"":0.12},""10"":{""N"":0.12,""NE"":0.09,""E"":0.1,""SE"":0.11,""S"":0.14,""SW"":0.19,""W"":0.13,""NW"":0.12},""11"":{""N"":0.13,""NE"":0.08,""E"":0.07,""SE"":0.09,""S"":0.12,""SW"":0.17,""W"":0.19,""NW"":0.15},""12"":{""N"":0.15,""NE"":0.08,""E"":0.05,""SE"":0.08,""S"":0.1,""SW"":0.15,""W"":0.21,""NW"":0.18}}"
#META;use_per_turbine_sunpos;True
#META;time_step_min;1.0
#META;grid_step_m;15.0
#META;h_rec_raster;2.0
#META;raster_tol_m;1.0
Nucli;ReceptorID;X;Y;h_rec(m);Hores_any;Dies_afectats;Minuts/dia(mitjana);Dies>30min;Max_min_dia;Data_max_dia;Límit_h_any;Compl_any;Excés_h_any
Nalec;NAL_1;343021.03;4602515.42;4.0;50.07;73;41.15;58;56.0;2025-01-05;30.0;False;20.07
Ciutadilla;CIU_1;344907.16;4602593.11;4.0;0.0;0;0.0;0;0.0;;30.0;True;0.0
004001200CG40B;CAT_1;345459.0;4601257.0;4.0;46.57;72;38.81;44;66.0;2025-08-03;30.0;False;16.57
Sant Roc;SAN_1;344840.2;4600631.0;4.0;154.47;228;40.65;134;98.0;2025-04-03;30.0;False;124.47
