#META;year;2025
#META;scenario;WORST
#META;project;Projecte Híbrid Marti
#META;esia;FUE-2024-03650878
#META;turbine_data_struct;"[[""name"",""xUTM"",""yUTM"",""lat"",""lon"",""plat_h"",""hub_h"",""rotor_d"",""shade_corr"",""cut_in"",""cut_out"",""model"",""powerMW""]]"
#META;turbines;"[[""MA1"",350231.0,4600392.0,41.541104,1.20451,2.0,112.0,172.0,0.485,3.0,25.0,""N175/6.0x test"",6.23],[""MA5"",349472.0,4601002.0,41.546468,1.195284,2.0,112.0,172.0,0.485,3.0,25.0,""N175/6.0x"",6.23],[""MA4"",349182.0,4601683.0,41.55257,1.19155,2.0,112.0,172.0,0.485,3.0,25.0,""N175/6.0x"",6.23],[""MA6"",349896.0,4601452.0,41.550611,1.200262,2.0,112.0,172.0,0.485,3.0,25.0,""N175/6.0x"",6.23],[""MA8"",350917.0,4601735.0,41.553372,1.212383,2.0,112.0,172.0,0.485,3.0,25.0,""N175/6.0x"",6.23],[""MA10"",350509.0,4602281.0,41.558221,1.207362,2.0,112.0,172.0,0.485,3.0,25.0,""N175/6.0x"",6.23]]"
#META;receptors;"[[""La Pobla de Ferran"",""PBF_1"",349013.0,4599960.0,4.0],[""Passanant"",""PAS_1"",349455.0,4599284.0,4.0],[""Guimarà"",""GUI_1"",349095.0,4602769.0,4.0],[""Vallfogona"",""VAL_1"",352867.2,4602929.0,4.0],[""Moli Cadena"",""MOL_1"",351516.21,4602539.0,4.0]]"
#META;sunshine_frac_month;"{""1"":1.0,""2"":1.0,""3"":1.0,""4"":1.0,""5"":1.0,""6"":1.0,""7"":1.0,""8"":1.0,""9"":1.0,""10"":1.0,""11"":1.0,""12"":1.0}"
#META;avail_month_profile;"{""1"":1.0,""2"":1.0,""3"":1.0,""4"":1.0,""5"":1.0,""6"":1.0,""7"":1.0,""8"":1.0,""9"":1.0,""10"":1.0,""11"":1.0,""12"":1.0}"
#META;curtail_month_profile;"{""maint"":{""1"":0.0,""2"":0.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":0.0,""8"":0.0,""9"":0.0,""10"":0.0,""11"":0.0,""12"":0.0},""ree"":{""1"":0.0,""2"":0.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":0.0,""8"":0.0,""9"":0.0,""10"":0.0,""11"":0.0,""12"":0.0}}"
#META;wind_weibull_kc;"{""1"":[2.0,7.3],""2"":[2.0,7.6],""3"":[2.0,7.8],""4"":[2.0,8.1],""5"":[2.0,8.2],""6"":[2.0,8.0],""7"":[2.0,7.6],""8"":[2.0,7.5],""9"":[2.0,7.4],""10"":[2.0,7.7],""11"":[2.0,7.6],""12"":[2.0,7.3]}"
#META;wind_rose_data;"{""1"":{""N"":0.15,""NE"":0.08,""E"":0.05,""SE"":0.08,""S"":0.1,""SW"":0.15,""W"":0.21,""NW"":0.18},""2"":{""N"":0.15,""NE"":0.08,""E"":0.05,""SE"":0.08,""S"":0.1,""SW"":0.15,""W"":0.21,""NW"":0.18},""3"":{""N"":0.12,""NE"":0.07,""E"":0.06,""SE"":0.09,""S"":0.12,""SW"":0.17,""W"":0.22,""NW"":0.15},""4"":{""N"":0.12,""NE"":0.07,""E"":0.06,""SE"":0.09,""S"":0.13,""SW"":0.17,""W"":0.21,""NW"":0.15},""5"":{""N"":0.11,""NE"":0.06,""E"":0.06,""SE"":0.09,""S"":0.15,""SW"":0.2,""W"":0.19,""NW"":0.14},""6"":{""N"":0.1,""NE"":0.06,""E"":0.08,""SE"":0.12,""S"":0.16,""SW"":0.22,""W"":0.16,""NW"":0.1},""7"":{""N"":0.1,""NE"":0.06,""E"":0.08,""SE"":0.12,""S"":0.16,""SW"":0.22,""W"":0.16,""NW"":0.1},""8"":{""N"":0.1,""NE"":0.06,""E"":0.08,""SE"":0.12,""S"":0.16,""SW"":0.22,""W"":0.16,""NW"":0.1},""9"":{""N"":0.11,""NE"":0.08,""E"":0.09,""SE"":0.11,""S"":0.15,""SW"":0.2,""W"":0.14,""NW"":0.12},""10"":{""N"":0.12,""NE"":0.09,""E"":0.1,""SE"":0.11,""S"":0.14,""SW"":0.19,""W"":0.13,""NW"":0.12},""11"":{""N"":0.13,""NE"":0.08,""E"":0.07,""SE"":0.09,""S"":0.12,""SW"":0.17,""W"":0.19,""NW"":0.15},""12"":{""N"":0.15,""NE"":0.08,""E"":0.05,""SE"":0.08,""S"":0.1,""SW"":0.15,""W"":0.21,""NW"":0.18}}"
#META;use_per_turbine_sunpos;True
#META;time_step_min;1.0
#META;grid_step_m;15.0
#META;h_rec_raster;2.0
#META;raster_tol_m;1.0
Nucli;ReceptorID;X;Y;h_rec(m);Hores_any;Dies_afectats;Minuts/dia(mitjana);Dies>30min;Max_min_dia;Data_max_dia
La Pobla de Ferran;PBF_1;349013.0;4599960.0;4.0;132.2;138;57.48;127;66.0;2025-06-05
Passanant;PAS_1;349455.0;4599284.0;4.0;0.0;0;0.0;0;0.0;
Guimarà;GUI_1;349095.0;4602769.0;4.0;66.7;102;39.24;77;52.0;2025-02-05
Vallfogona;VAL_1;352867.2;4602929.0;4.0;0.0;0;0.0;0;0.0;
Moli Cadena;MOL_1;351516.21;4602539.0;4.0;116.13;139;50.13;84;86.0;2025-02-21
